trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.4518128007017902}",25,0,2.9780899465165955,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
553,False,"{'a': 0.5, 'e': 0.45002767272740274}",20,10,9.840628727522228,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.4482407446429244}",30,0,-51.42393438184753,"{0: 23, 1: 1, 2: 4, 3: 2, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.4464520235960651}",20,0,-31.131877482266642,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
556,False,"{'a': 0.5, 'e': 0.44466151674170673}",20,3,-6.770934422754733,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.4428692312418743}",30,15,-48.4241956762724,"{0: 11, 1: 0, 2: 1, 3: 3, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.44107517426570736}",20,9,-32.86658028906817,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
559,False,"{'a': 0.5, 'e': 0.43927935298943144}",25,10,7.319745845923752,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.4374817745963293}",30,0,-59.81198488633478,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
561,False,"{'a': 0.5, 'e': 0.43568244627671204}",25,17,-27.892285314474115,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
562,False,"{'a': 0.5, 'e': 0.43388137522789066}",25,0,-70.27216257188529,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
563,False,"{'a': 0.5, 'e': 0.4320785686541468}",30,18,12.153769867142376,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.4302740337667045}",25,7,-26.15478738397833,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.42846777778370077}",25,14,10.675078648161215,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.42665980793015723}",30,18,-11.486350552145431,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.4248501314379508}",25,0,-53.01965662855656,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
568,False,"{'a': 0.5, 'e': 0.42303875554578513}",25,9,-70.39581579672928,"{0: 9, 1: 1, 2: 4, 3: 2, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.42122568749916134}",20,0,-6.498706019767729,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
570,False,"{'a': 0.5, 'e': 0.4194109345503491}",30,13,-68.2215648580724,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 1}",1
571,False,"{'a': 0.5, 'e': 0.41759450395835795}",20,3,-49.65797454830579,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
572,False,"{'a': 0.5, 'e': 0.4157764029889078}",25,0,-60.82938128612816,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
573,False,"{'a': 0.5, 'e': 0.4139566389144}",35,12,-54.1378689374448,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",1
574,False,"{'a': 0.5, 'e': 0.4121352190138885}",20,0,-90.06798079816777,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
575,False,"{'a': 0.5, 'e': 0.4103121505730504}",25,0,-29.984835924242482,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
576,False,"{'a': 0.5, 'e': 0.40848744088415717}",20,0,17.75708806831157,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
577,False,"{'a': 0.5, 'e': 0.40666109724604504}",25,0,-81.49774577804972,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
578,False,"{'a': 0.5, 'e': 0.4048331269640863}",20,0,-24.425741701424204,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
579,False,"{'a': 0.5, 'e': 0.4030035373501593}",30,24,11.727609886986071,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.4011723357226203}",30,0,-76.0963857968192,"{0: 25, 1: 2, 2: 0, 3: 1, 4: 2}",0
581,False,"{'a': 0.5, 'e': 0.3993395294062732}",20,7,-4.198576519872026,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.397505125732341}",30,5,-29.60233262624773,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",1
583,False,"{'a': 0.5, 'e': 0.39566913203843584}",35,14,30.18282073346337,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.3938315556685301}",25,12,-13.410829425880422,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.39199240397292684}",20,10,-0.7263301273811056,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.3901516843082303}",20,0,-2.4043639791700446,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.38830940403731673}",25,8,14.633163048540087,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.38646557052930475}",20,10,-36.45871049262955,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
589,False,"{'a': 0.5, 'e': 0.38462019115952595}",25,16,-25.821978360952777,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
590,False,"{'a': 0.5, 'e': 0.3827732733094953}",25,14,11.32282426867177,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.3809248243668818}",25,19,4.369107781952818,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.3790748517254788}",25,0,-14.333976076302577,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
593,False,"{'a': 0.5, 'e': 0.37722336278517427}",30,16,-10.181081461229244,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.37537036495192155}",25,6,-41.41500345707365,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 1}",1
595,False,"{'a': 0.5, 'e': 0.37351586563770955}",25,0,0.1890668283950916,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
596,False,"{'a': 0.5, 'e': 0.371659872260533}",20,13,-35.33629640288914,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
597,False,"{'a': 0.5, 'e': 0.36980239224436295}",20,0,9.750915503691528,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
598,False,"{'a': 0.5, 'e': 0.36794343301911697}",20,9,-36.83096898106372,"{0: 7, 1: 2, 2: 0, 3: 2, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.36608300202062954}",35,23,-31.452529682763736,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
600,False,"{'a': 0.5, 'e': 0.36422110669062213}",20,6,-19.160641944063656,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.3623577544766736}",20,8,8.315289728592209,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.3604929528321903}",20,0,-14.19355086373608,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
603,False,"{'a': 0.5, 'e': 0.35862670921637635}",20,2,-66.87685176959694,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
604,False,"{'a': 0.5, 'e': 0.35675903109420365}",30,20,-24.416591536465294,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
605,False,"{'a': 0.5, 'e': 0.3548899259363823}",25,11,-23.08875390765325,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
606,False,"{'a': 0.5, 'e': 0.35301940121933034}",20,0,-37.1842784599701,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
607,False,"{'a': 0.5, 'e': 0.3511474644251443}",20,0,5.84535801603956,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
608,False,"{'a': 0.5, 'e': 0.34927412304156863}",20,3,-3.7737150330150353,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.34739938456196656}",20,9,0.2498787334211685,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.3455232564852894}",25,9,-15.171751939068459,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
611,False,"{'a': 0.5, 'e': 0.34364574631604705}",20,0,-10.23770319504674,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.3417668615642776}",20,9,8.85776755430437,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.3398866097455176}",20,0,-1.4562547346719965,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
614,False,"{'a': 0.5, 'e': 0.33800499838077175}",30,14,21.410839540197493,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.3361220349964831}",20,0,-1.6228805536317115,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
616,False,"{'a': 0.5, 'e': 0.3342377271245026}",25,8,-0.14532576691865096,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.33235208230205926}",20,6,-18.315831848314122,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
618,False,"{'a': 0.5, 'e': 0.33046510807172985}",35,21,10.322895282777019,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.3285768119814088}",25,14,-23.177852305890625,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
620,False,"{'a': 0.5, 'e': 0.3266872015842779}",20,10,16.27484978619065,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.32479628443877623}",20,12,0.5485400521097725,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.3229040681085699}",35,24,9.879300696523082,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.32101056016252166}",25,8,-41.978786436946,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
624,False,"{'a': 0.5, 'e': 0.31911576817466075}",25,12,1.3007012278193526,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.3172196997241527}",25,15,-5.431727598350898,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.3153223623952687}",30,13,-22.274069778381868,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
627,False,"{'a': 0.5, 'e': 0.3134237637773555}",20,2,-119.78317929558271,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 2}",1
628,False,"{'a': 0.5, 'e': 0.31152391146480507}",20,14,12.849320967291888,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.3096228130570242}",30,0,-13.061115388226373,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
630,False,"{'a': 0.5, 'e': 0.3077204761584039}",25,11,-28.39276744383627,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
631,False,"{'a': 0.5, 'e': 0.3058169083782893}",20,13,-22.55999616744614,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.3039121173309489}",30,0,-45.62448136135512,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
633,False,"{'a': 0.5, 'e': 0.30200611063554444}",25,11,-29.612852436359788,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
634,False,"{'a': 0.5, 'e': 0.3000988959161001}",30,15,-5.96173718506227,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.2981904808014722}",20,7,-20.915102477671812,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
636,False,"{'a': 0.5, 'e': 0.2962808729253187}",20,0,-21.620787000329724,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
637,False,"{'a': 0.5, 'e': 0.29437007992606856}",20,13,-1.7741929202935376,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.29245810944689116}",20,12,12.613688945131024,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.29054496913566596}",30,11,20.360211552862584,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.2886306666449516}",20,0,18.699148464306955,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
641,False,"{'a': 0.5, 'e': 0.28671520963195546}",20,13,15.927080603771088,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.28479860575850313}",20,0,-58.391130190749536,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
643,False,"{'a': 0.5, 'e': 0.2828808626910075}",25,8,-6.918939546855185,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.28096198810043826}",25,9,-56.19859501542573,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
645,False,"{'a': 0.5, 'e': 0.2790419896622912}",20,13,2.046469173100154,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.2771208750565576}",30,13,-62.78567289616044,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 1}",1
647,False,"{'a': 0.5, 'e': 0.2751986519676933}",20,8,-1.5051908797113212,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.273275328084588}",30,18,-43.87827376418726,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
649,False,"{'a': 0.5, 'e': 0.2713509111005347}",30,9,15.979335213915283,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.26942540871319887}",20,9,0.8310635272402422,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.26749882862458735}",20,10,20.31569149499961,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.265571178541018}",30,18,-9.5511257010336,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.2636424661730887}",30,24,12.518427987850972,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.2617126992356461}",30,15,2.322625997222055,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.25978188544775555}",25,7,-22.592190167307415,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
656,False,"{'a': 0.5, 'e': 0.2578500325326696}",25,18,2.5326632275018746,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.2559171482177973}",30,12,7.73271853980506,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.2539832402346734}",30,13,-76.26105578118273,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
659,False,"{'a': 0.5, 'e': 0.25204831631892716}",30,3,21.657410239120804,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.25011238421025167}",20,14,-2.3102090356580924,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.2481754516523729}",25,19,9.724920457349796,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.24623752639301838}",25,15,-11.468789556476867,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.24429861618388662}",20,12,16.28253062390079,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.24235872878061585}",25,5,-8.398114362871354,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.2404178719427531}",25,11,1.8341352929555663,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.23847605343372313}",20,3,24.46441636909758,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.2365332810207974}",20,9,-20.864236823558194,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
668,False,"{'a': 0.5, 'e': 0.23458956247506296}",20,12,1.6734549452614957,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.23264490557139142}",35,19,-15.97116762416634,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
670,False,"{'a': 0.5, 'e': 0.23069931808840777}",25,20,8.550453545104709,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.22875280780845939}",20,0,-28.435665580396204,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
672,False,"{'a': 0.5, 'e': 0.22680538251758475}",25,9,26.977698318371345,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.22485705000548248}",20,10,9.066139678988893,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.22290781806547996}",35,1,-25.58067150274377,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 2}",1
675,False,"{'a': 0.5, 'e': 0.22095769449450242}",25,11,16.02288920016473,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.2190066870930415}",30,17,21.888949448829173,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.2170548036651242}",20,0,-77.35452886939714,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
678,False,"{'a': 0.5, 'e': 0.21510205201828167}",20,0,24.617044735029886,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
679,False,"{'a': 0.5, 'e': 0.21314843996351784}",20,10,-6.725026128634459,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.2111939753152784}",20,7,18.317540961396936,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.20923866589141926}",20,10,-22.497503210663787,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
682,False,"{'a': 0.5, 'e': 0.20728251951317553}",30,15,30.399174612843467,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.20532554400513015}",20,6,-82.42972082801114,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 1}",1
684,False,"{'a': 0.5, 'e': 0.2033677471951825}",25,15,19.566604698236866,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.20140913691451723}",20,11,-12.491348645845726,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.19944972099757285}",20,10,7.7677275873665845,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.19748950728201042}",20,16,8.094721624697279,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.19552850360868218}",20,14,12.43418495850505,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.1935667178216002}",25,13,17.66161345048842,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.19160415776790501}",30,13,19.290206078432355,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.18964083129783424}",30,13,-23.064138968719014,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.18767674626469114}",20,9,23.16979029093642,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.1857119105248132}",20,0,14.376367992314762,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
694,False,"{'a': 0.5, 'e': 0.18374633193754078}",35,18,23.75410318030114,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.18178001836518562}",30,0,-35.669776703456776,"{0: 26, 1: 2, 2: 0, 3: 1, 4: 1}",0
696,False,"{'a': 0.5, 'e': 0.17981297767299934}",20,9,8.538873393746039,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.17784521772914214}",25,16,1.813661974762631,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.17587674640465115}",20,13,9.91087399242122,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.17390757157340905}",30,15,14.219948994752919,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.1719377011121125}",30,20,9.191900769142963,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.16996714290024081}",20,15,11.105542584639023,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.1679959048200241}",25,16,15.459228240976364,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.1660239947564121}",30,20,-4.729485509764571,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.16405142059704247}",25,15,1.0412134610311918,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.1620781902322094}",25,11,14.284572554678398,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.16010431155483126}",20,10,18.135929792600972,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.1581297924604204}",20,14,12.431140371934298,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.15615464084705052}",25,11,-11.8062629691932,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.15417886461532546}",25,0,3.1205351873905185,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
710,False,"{'a': 0.5, 'e': 0.15220247166834752}",25,6,24.46795108804159,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.15022546991168584}",20,13,9.934231221345009,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.14824786725334482}",30,18,14.48499675816736,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.14626967160373244}",20,6,-15.776609386208296,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
714,False,"{'a': 0.5, 'e': 0.14429089087562866}",25,12,2.2649366218387037,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.14231153298415378}",20,9,18.878114181854766,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.1403316058467367}",20,14,12.880918931094593,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.13835111738308337}",30,15,19.168869803876646,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.13637007551514496}",25,10,3.2411212789948394,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.13438848816708632}",25,11,-20.75600093759664,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.13240636326525418}",30,17,20.08972693105335,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.13042370873814554}",25,11,13.063699523056084,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.12844053251637583}",30,12,36.4146151603177,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.12645684253264733}",30,19,22.168384359210915,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.12447264672171729}",20,12,14.038015039263609,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.12248795302036633}",25,11,28.944120641637426,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.1205027693673666}",25,16,5.773493502880658,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.11851710370345009}",25,11,12.339321349161215,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.11653096397127677}",25,6,27.26137067019218,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.11454435811540295}",25,14,22.963158181477247,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.11255729408224939}",30,20,4.830273935563395,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.11056977982006957}",20,7,13.693950819126847,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.10858182327891791}",20,15,10.340680974303652,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.10659343241061792}",20,4,29.772449303856106,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.10460461516873039}",30,17,10.589967268666564,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.10261537950852166}",30,12,27.607336925199217,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
